"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"4196",2015-10-15,2,345.970837991214,372.052820131498,7,10375,16,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4197",2015-10-15,1,137.955865633247,111.050169347629,7,10375,16,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4198",2015-10-15,3,169.665617959777,149.540622596632,7,10375,16,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4199",2015-10-15,4,65.7691467548743,83.1926451817242,7,10375,16,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4200",2015-10-16,2,384.203133289552,345.970837991214,7,10,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4201",2015-10-16,1,152.38092597735,137.955865633247,7,10,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4202",2015-10-16,5,363.015662857092,310.684718902134,7,10,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4203",2015-10-16,3,174.421588441303,169.665617959777,7,10,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4204",2015-10-16,4,65.4008404511067,65.7691467548743,7,10,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4205",2015-10-17,2,521.130431805683,384.203133289552,7,1075,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4206",2015-10-17,5,345.918371834577,363.015662857092,7,1075,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4207",2015-10-17,4,93.668537101903,65.4008404511067,7,1075,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4208",2015-10-17,3,212.154857012886,174.421588441303,7,1075,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4209",2015-10-17,1,156.794820766382,152.38092597735,7,1075,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4210",2015-10-18,1,23.1084060436499,156.794820766382,8,11125,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4211",2015-10-18,2,453.288658341532,521.130431805683,8,11125,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4212",2015-10-18,3,146.242887178944,212.154857012886,8,11125,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4213",2015-10-18,4,99.5938829458216,93.668537101903,8,11125,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4214",2015-10-18,5,243.176440210657,345.918371834577,8,11125,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4215",2015-10-19,5,227.854038067664,243.176440210657,6,925,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4216",2015-10-19,4,86.0278054419965,99.5938829458216,6,925,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4217",2015-10-19,2,398.122768822511,453.288658341532,6,925,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4218",2015-10-19,1,110.888803557782,23.1084060436499,6,925,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4219",2015-10-19,3,164.789975134135,146.242887178944,6,925,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4220",2015-10-20,2,366.38967283357,398.122768822511,7,1025,8,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4221",2015-10-20,3,174.702791385283,164.789975134135,7,1025,8,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4222",2015-10-20,1,100.850948230594,110.888803557782,7,1025,8,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4223",2015-10-20,5,262.531392320433,227.854038067664,7,1025,8,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4224",2015-10-20,4,66.8568994799939,86.0278054419965,7,1025,8,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4225",2015-10-21,2,394.596128794788,366.38967283357,7,1125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4226",2015-10-21,3,165.749350293937,174.702791385283,7,1125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4227",2015-10-21,1,112.590628824215,100.850948230594,7,1125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4228",2015-10-21,5,301.570247693155,262.531392320433,7,1125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4229",2015-10-21,4,75.6840135610605,66.8568994799939,7,1125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4230",2015-10-22,5,235.619116982939,301.570247693155,7,1225,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4231",2015-10-22,3,151.870037627303,165.749350293937,7,1225,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4232",2015-10-22,4,69.3973840238944,75.6840135610605,7,1225,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4233",2015-10-22,2,409.101520904092,394.596128794788,7,1225,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4234",2015-10-22,1,120.599207022792,112.590628824215,7,1225,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4235",2015-10-23,4,94.9053042162935,69.3973840238944,1,13375,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4236",2015-10-23,2,430.883786231859,409.101520904092,1,13375,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4237",2015-10-23,5,314.630004917689,235.619116982939,1,13375,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4238",2015-10-23,1,170.601696726685,120.599207022792,1,13375,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4239",2015-10-23,3,164.815142324401,151.870037627303,1,13375,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4240",2015-10-24,4,77.3960026896757,94.9053042162935,8,12375,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4241",2015-10-24,2,463.36098285518,430.883786231859,8,12375,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4242",2015-10-24,1,156.651794474863,170.601696726685,8,12375,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4243",2015-10-24,3,217.934551959575,164.815142324401,8,12375,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4244",2015-10-24,5,445.925332158702,314.630004917689,8,12375,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4245",2015-10-25,5,284.147344008604,445.925332158702,2,1225,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4246",2015-10-25,2,384.851426907233,463.36098285518,2,1225,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4247",2015-10-25,1,61.41483523667,156.651794474863,2,1225,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4248",2015-10-25,4,164.465398484012,77.3960026896757,2,1225,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4249",2015-10-25,3,140.919377891528,217.934551959575,2,1225,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4250",2015-10-26,3,152.91652558933,205.710194026309,0,11375,6,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4251",2015-10-26,4,105.127878600437,205.710194026309,0,11375,6,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4252",2015-10-26,1,133.31507822802,205.710194026309,0,11375,6,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4253",2015-10-26,5,266.180304496627,205.710194026309,0,11375,6,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4254",2015-10-26,2,328.738163480579,205.710194026309,0,11375,6,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4255",2015-10-27,5,268.245180136677,266.180304496627,0,1075,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4256",2015-10-27,3,136.695525031235,152.91652558933,0,1075,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4257",2015-10-27,4,71.6933322093038,105.127878600437,0,1075,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4258",2015-10-27,1,83.2407894196966,133.31507822802,0,1075,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4259",2015-10-27,2,331.472015657754,328.738163480579,0,1075,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4260",2015-10-28,4,93.0763627109901,71.6933322093038,1,1125,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4261",2015-10-28,1,90.9366155404553,83.2407894196966,1,1125,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4262",2015-10-28,2,304.006515491702,331.472015657754,1,1125,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4263",2015-10-28,3,125.686864454041,136.695525031235,1,1125,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4264",2015-10-28,5,268.433974874423,268.245180136677,1,1125,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4265",2015-10-29,3,138.876054421526,125.686864454041,2,105,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4266",2015-10-29,1,149.468634696244,90.9366155404553,2,105,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4267",2015-10-29,4,50.5568179471073,93.0763627109901,2,105,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4268",2015-10-29,5,253.472553756336,268.433974874423,2,105,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4269",2015-10-29,2,306.427920731397,304.006515491702,2,105,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4270",2015-10-30,1,105.50955151958,149.468634696244,7,11375,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4271",2015-10-30,5,266.470696782266,253.472553756336,7,11375,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4272",2015-10-30,2,337.09962010326,306.427920731397,7,11375,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4273",2015-10-30,4,103.785774478902,50.5568179471073,7,11375,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4274",2015-10-30,3,114.725405718415,138.876054421526,7,11375,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4275",2015-10-31,1,115.50901951675,105.50955151958,1,1175,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4276",2015-10-31,3,136.923512006965,114.725405718415,1,1175,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4277",2015-10-31,4,88.967069025816,103.785774478902,1,1175,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4278",2015-10-31,5,292.77512121671,266.470696782266,1,1175,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4279",2015-10-31,2,377.801673947832,337.09962010326,1,1175,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4280",2015-11-01,3,131.223394379473,136.923512006965,4,1075,6,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4281",2015-11-01,2,469.026184716499,377.801673947832,4,1075,6,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4282",2015-11-01,4,121.793668598599,88.967069025816,4,1075,6,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4283",2015-11-01,5,307.401617264172,292.77512121671,4,1075,6,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4284",2015-11-01,1,82.8860192358928,115.50901951675,4,1075,6,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4285",2015-11-02,2,285.156333256917,469.026184716499,8,975,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4286",2015-11-02,5,222.318691219705,307.401617264172,8,975,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4287",2015-11-02,4,72.569221478375,121.793668598599,8,975,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4288",2015-11-02,6,54.4785750597986,205.710194026309,8,975,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4289",2015-11-02,1,122.852345589113,82.8860192358928,8,975,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4290",2015-11-02,3,116.530394792268,131.223394379473,8,975,5,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4291",2015-11-03,6,36.928264442632,54.4785750597986,7,5125,4,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4292",2015-11-03,3,85.7476179776816,116.530394792268,7,5125,4,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4293",2015-11-03,4,80.5712306131707,72.569221478375,7,5125,4,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4294",2015-11-03,1,84.553670001191,122.852345589113,7,5125,4,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4295",2015-11-03,2,227.368950308808,285.156333256917,7,5125,4,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4296",2015-11-03,5,241.436093425533,222.318691219705,7,5125,4,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4297",2015-11-04,3,108.360227858153,85.7476179776816,1,8,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4298",2015-11-04,1,98.2032297845558,84.553670001191,1,8,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4299",2015-11-04,5,233.555949277467,241.436093425533,1,8,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4300",2015-11-04,2,256.059850846365,227.368950308808,1,8,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4301",2015-11-05,4,76.1809477344347,205.710194026309,6,13375,5,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4302",2015-11-05,5,257.036598432519,233.555949277467,6,13375,5,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4303",2015-11-05,3,104.659179850674,108.360227858153,6,13375,5,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4304",2015-11-05,2,274.749839438109,256.059850846365,6,13375,5,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4305",2015-11-05,6,36.0121444084611,205.710194026309,6,13375,5,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4306",2015-11-05,1,95.5565289254052,98.2032297845558,6,13375,5,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4307",2015-11-06,6,23.4680706670577,36.0121444084611,8,1375,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4308",2015-11-06,3,88.9314287329033,104.659179850674,8,1375,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4309",2015-11-06,1,70.8871682954291,95.5565289254052,8,1375,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4310",2015-11-06,2,246.392025222422,274.749839438109,8,1375,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4311",2015-11-06,4,92.9099539033508,76.1809477344347,8,1375,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4312",2015-11-06,5,186.691059920256,257.036598432519,8,1375,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4313",2015-11-07,4,39.7743979611464,92.9099539033508,7,14625,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4314",2015-11-07,3,140.452844524859,88.9314287329033,7,14625,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4315",2015-11-07,1,122.555120081886,70.8871682954291,7,14625,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4316",2015-11-07,5,220.614308718135,186.691059920256,7,14625,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4317",2015-11-07,2,350.222831381163,246.392025222422,7,14625,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4318",2015-11-08,4,127.539249835881,39.7743979611464,1,13,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4319",2015-11-08,6,51.4981525226917,205.710194026309,1,13,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4320",2015-11-08,2,466.540193942821,350.222831381163,1,13,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4321",2015-11-08,5,328.254378564049,220.614308718135,1,13,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4322",2015-11-08,3,152.607539505512,140.452844524859,1,13,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4323",2015-11-08,1,84.144949463918,122.555120081886,1,13,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4324",2015-11-09,2,266.493884189038,466.540193942821,5,12,15,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4325",2015-11-09,4,53.4063154391405,127.539249835881,5,12,15,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4326",2015-11-09,1,142.252605742127,84.144949463918,5,12,15,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4327",2015-11-09,3,106.911757550291,152.607539505512,5,12,15,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4328",2015-11-09,5,186.869352829964,328.254378564049,5,12,15,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4329",2015-11-09,6,34.1899092105017,51.4981525226917,5,12,15,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4330",2015-11-10,6,31.8139136180964,34.1899092105017,7,15,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4331",2015-11-10,3,77.2591246043059,106.911757550291,7,15,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4332",2015-11-10,1,54.2491742553091,142.252605742127,7,15,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4333",2015-11-10,5,195.40472243736,186.869352829964,7,15,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4334",2015-11-10,2,237.906672638622,266.493884189038,7,15,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4335",2015-11-10,4,65.0436140133193,53.4063154391405,7,15,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4336",2015-11-11,6,56.2709288058107,31.8139136180964,8,13625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4337",2015-11-11,4,56.9714541278082,65.0436140133193,8,13625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4338",2015-11-11,2,214.420897950301,237.906672638622,8,13625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4339",2015-11-11,3,89.0280001083141,77.2591246043059,8,13625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4340",2015-11-11,5,210.177815712871,195.40472243736,8,13625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4341",2015-11-11,1,97.3992914498514,54.2491742553091,8,13625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4342",2015-11-12,2,240.965897111926,214.420897950301,2,13125,17,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4343",2015-11-12,1,68.1250970120964,97.3992914498514,2,13125,17,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4344",2015-11-12,4,66.7937094495006,56.9714541278082,2,13125,17,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4345",2015-11-12,5,216.239785866434,210.177815712871,2,13125,17,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4346",2015-11-12,3,114.171847336115,89.0280001083141,2,13125,17,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4347",2015-11-12,6,28.2840944936649,56.2709288058107,2,13125,17,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4348",2015-11-13,3,89.9590371263699,114.171847336115,4,1175,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4349",2015-11-13,5,214.873616145225,216.239785866434,4,1175,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4350",2015-11-13,1,137.78054839384,68.1250970120964,4,1175,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4351",2015-11-13,2,264.15177278786,240.965897111926,4,1175,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4352",2015-11-13,4,72.3286239048271,66.7937094495006,4,1175,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4353",2015-11-14,6,43.9794606680509,205.710194026309,4,8125,14,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4354",2015-11-14,4,62.8395827121803,72.3286239048271,4,8125,14,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
